concept,Competition Cost,Energy,Derailment Stability,Cargo Transfer Ability,Risk
Puff,1.8,0.8,2,0.4,0.75
Get Hitched,1.8,0.6,2,0.8,1.25
Pump Chump,1.8,0.8,1.25,0.1,0.25
Simplicity,1.8,0.8,1.25,0.1,0.25
